type,handle,variant_id,reason
product_variant,powder-blue-mommy-and-me-set,44076870664289,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,powder-blue-mommy-and-me-set,44076870697057,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,powder-blue-mommy-and-me-set,44076870729825,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,powder-blue-mommy-and-me-set,44076870762593,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,powder-blue-mommy-and-me-set,44076870795361,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,powder-blue-mommy-and-me-set,44076870828129,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,powder-blue-mommy-and-me-set,44076870860897,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,powder-blue-mommy-and-me-set,44076870893665,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,pastel-bloom-mommy-and-me-dresses,44077713752161,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,pastel-bloom-mommy-and-me-dresses,44077713784929,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,pastel-bloom-mommy-and-me-dresses,44077713817697,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,pastel-bloom-mommy-and-me-dresses,44077713850465,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,pastel-bloom-mommy-and-me-dresses,44077713883233,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,pastel-bloom-mommy-and-me-dresses,44077713916001,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,pastel-bloom-mommy-and-me-dresses,44077713948769,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,pastel-bloom-mommy-and-me-dresses,44077713981537,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,pastel-bloom-mommy-and-me-dresses,44077714014305,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,pink-horizon-family-matching-set,44080415244385,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,pink-horizon-family-matching-set,44080415277153,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,pink-horizon-family-matching-set,44080415309921,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,pink-horizon-family-matching-set,44080415342689,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,pink-horizon-family-matching-set,44080415375457,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,pink-horizon-family-matching-set,44080415408225,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,pink-horizon-family-matching-set,44080415440993,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,pink-horizon-family-matching-set,44080415473761,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,pink-horizon-family-matching-set,44080415506529,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,pink-horizon-family-matching-set,44080415539297,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,pink-horizon-family-matching-set,44080415572065,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,pink-horizon-family-matching-set,44080415604833,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,pink-horizon-family-matching-set,44080415637601,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,pink-horizon-family-matching-set,44080415670369,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,pink-horizon-family-matching-set,44080415703137,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,pink-horizon-family-matching-set,44080415735905,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,pink-horizon-family-matching-set,44080415768673,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,pink-horizon-family-matching-set,44080415801441,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,pink-horizon-family-matching-set,44080415834209,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,pink-horizon-family-matching-set,44080415866977,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,pink-horizon-family-matching-set,44080415899745,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,pink-horizon-family-matching-set,44080415932513,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,pink-horizon-family-matching-set,44080415965281,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,pink-horizon-family-matching-set,44080415998049,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,pink-horizon-family-matching-set,44080416030817,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,pink-horizon-family-matching-set,44080416063585,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,ivory-ruffle-mommy-and-me-dresses,44080519741537,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,ivory-ruffle-mommy-and-me-dresses,44080519774305,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,ivory-ruffle-mommy-and-me-dresses,44080519807073,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,ivory-ruffle-mommy-and-me-dresses,44080519839841,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,ivory-ruffle-mommy-and-me-dresses,44080519872609,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,ivory-ruffle-mommy-and-me-dresses,44080519905377,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,ivory-ruffle-mommy-and-me-dresses,44080519938145,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,ivory-ruffle-mommy-and-me-dresses,44080519970913,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,ivory-ruffle-mommy-and-me-dresses,44080520003681,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,ivory-ruffle-mommy-and-me-dresses,44080520036449,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,ivory-ruffle-mommy-and-me-dresses,44080520069217,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,safari-caravan-family-matching-set,44080552575073,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,safari-caravan-family-matching-set,44080552607841,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,safari-caravan-family-matching-set,44080552640609,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,safari-caravan-family-matching-set,44080552673377,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,safari-caravan-family-matching-set,44080552706145,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,safari-caravan-family-matching-set,44080552738913,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,safari-caravan-family-matching-set,44080552771681,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,safari-caravan-family-matching-set,44080552804449,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,safari-caravan-family-matching-set,44080552837217,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,safari-caravan-family-matching-set,44080552869985,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,safari-caravan-family-matching-set,44080552902753,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,safari-caravan-family-matching-set,44080552935521,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,safari-caravan-family-matching-set,44080552968289,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,safari-caravan-family-matching-set,44080553001057,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,safari-caravan-family-matching-set,44080553033825,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,safari-caravan-family-matching-set,44080553066593,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,safari-caravan-family-matching-set,44080553099361,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,safari-caravan-family-matching-set,44080553132129,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,safari-caravan-family-matching-set,44080553164897,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,safari-caravan-family-matching-set,44080553197665,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,safari-caravan-family-matching-set,44080553230433,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,safari-caravan-family-matching-set,44080553263201,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,safari-caravan-family-matching-set,44080553295969,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,safari-caravan-family-matching-set,44080553328737,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,safari-caravan-family-matching-set,44080553361505,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,trail-plaid-family-matching-set,44080556343393,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,trail-plaid-family-matching-set,44080556376161,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,trail-plaid-family-matching-set,44080556408929,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,trail-plaid-family-matching-set,44080556441697,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,trail-plaid-family-matching-set,44080556474465,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,trail-plaid-family-matching-set,44080556507233,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,trail-plaid-family-matching-set,44080556540001,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,trail-plaid-family-matching-set,44080556572769,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,trail-plaid-family-matching-set,44080556605537,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,trail-plaid-family-matching-set,44080556638305,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,trail-plaid-family-matching-set,44080556671073,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,trail-plaid-family-matching-set,44080556703841,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,trail-plaid-family-matching-set,44080556736609,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,trail-plaid-family-matching-set,44080556769377,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,trail-plaid-family-matching-set,44080556802145,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,trail-plaid-family-matching-set,44080556834913,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,trail-plaid-family-matching-set,44080556867681,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,trail-plaid-family-matching-set,44080556900449,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,trail-plaid-family-matching-set,44080556933217,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,trail-plaid-family-matching-set,44080556965985,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,trail-plaid-family-matching-set,44080556998753,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,trail-plaid-family-matching-set,44080557031521,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,trail-plaid-family-matching-set,44080557064289,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,trail-plaid-family-matching-set,44080557097057,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,trail-plaid-family-matching-set,44080557129825,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,trail-plaid-family-matching-set,44080557162593,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,trail-plaid-family-matching-set,44080557195361,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,trail-plaid-family-matching-set,44080557228129,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,fresh-blue-plaid-family-matching-set,44080564469857,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,fresh-blue-plaid-family-matching-set,44080564502625,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,fresh-blue-plaid-family-matching-set,44080564535393,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
